12:41:31.043577,T_r_s,21.50,C
12:41:31.066537,T_r_exp_v_in,22.25,C
12:41:31.066537,T_r_exp_v_in,22.25,C
12:41:31.187874,OnOff,0.82,V
12:41:31.187874,OnOff,0.82,V
12:41:31.209484,LiquidYesNo,1.22,V
12:41:31.209484,LiquidYesNo,1.22,V
12:41:31.225440,P_r_s,85.58,V
12:41:31.225440,P_r_s,85.58,V
12:41:31.247152,P_r_exp_v_in,589.10,V
12:41:31.247152,P_r_exp_v_in,589.10,V
12:41:31.278274,Mux,0.00,V
12:41:31.278274,Mux,0.00,V
12:41:32.404143,T_r_s,21.50,C
12:41:32.404143,T_r_s,21.50,C
12:41:32.430156,T_r_exp_v_in,22.00,C
12:41:32.430156,T_r_exp_v_in,22.00,C
12:41:32.547969,OnOff,0.88,V
12:41:32.547969,OnOff,0.88,V
12:41:32.573632,LiquidYesNo,1.25,V
12:41:32.573632,LiquidYesNo,1.25,V
12:41:32.590572,P_r_s,88.35,V
12:41:32.590572,P_r_s,88.35,V
12:41:32.608804,P_r_exp_v_in,592.36,V
12:41:32.608804,P_r_exp_v_in,592.36,V
12:41:32.642025,Mux,0.00,V
12:41:32.642025,Mux,0.00,V
12:41:33.768058,T_r_s,21.50,C
12:41:33.768058,T_r_s,21.50,C
12:41:33.790061,T_r_exp_v_in,22.00,C
12:41:33.790061,T_r_exp_v_in,22.00,C
12:41:33.911890,OnOff,0.83,V
12:41:33.911890,OnOff,0.83,V
12:41:33.932830,LiquidYesNo,1.22,V
12:41:33.932830,LiquidYesNo,1.22,V
12:41:33.952778,P_r_s,86.50,V
12:41:33.952778,P_r_s,86.50,V
12:41:33.970730,P_r_exp_v_in,590.73,V
12:41:33.970730,P_r_exp_v_in,590.73,V
12:41:34.001910,Mux,0.00,V
12:41:34.001910,Mux,0.00,V
12:41:35.033962,T_r_s,21.50,C
12:41:35.033962,T_r_s,21.50,C
12:41:35.154161,T_r_exp_v_in,22.00,C
12:41:35.154161,T_r_exp_v_in,22.00,C
12:41:35.275189,OnOff,0.94,V
12:41:35.275189,OnOff,0.94,V
12:41:35.299338,LiquidYesNo,1.29,V
12:41:35.299338,LiquidYesNo,1.29,V
12:41:35.315287,P_r_s,94.81,V
12:41:35.315287,P_r_s,94.81,V
12:41:35.335232,P_r_exp_v_in,600.49,V
12:41:35.335232,P_r_exp_v_in,600.49,V
12:41:35.365715,Mux,0.00,V
12:41:35.365715,Mux,0.00,V
12:41:36.490783,T_r_s,21.50,C
12:41:36.490783,T_r_s,21.50,C
12:41:36.517408,T_r_exp_v_in,22.00,C
12:41:36.517408,T_r_exp_v_in,22.00,C
12:41:36.635498,OnOff,0.82,V
12:41:36.635498,OnOff,0.82,V
12:41:36.660623,LiquidYesNo,1.21,V
12:41:36.660623,LiquidYesNo,1.21,V
12:41:36.676789,P_r_s,83.73,V
12:41:36.676789,P_r_s,83.73,V
12:41:36.693745,P_r_exp_v_in,585.85,V
12:41:36.693745,P_r_exp_v_in,585.85,V
12:41:36.729100,Mux,0.00,V
12:41:36.729100,Mux,0.00,V
12:41:37.855572,T_r_s,21.50,C
12:41:37.855572,T_r_s,21.50,C
12:41:37.878986,T_r_exp_v_in,22.00,C
12:41:37.878986,T_r_exp_v_in,22.00,C
12:41:37.999259,OnOff,0.91,V
12:41:37.999259,OnOff,0.91,V
12:41:38.019996,LiquidYesNo,1.28,V
12:41:38.019996,LiquidYesNo,1.28,V
12:41:38.040940,P_r_s,91.12,V
12:41:38.040940,P_r_s,91.12,V
12:41:38.057163,P_r_exp_v_in,595.61,V
12:41:38.057163,P_r_exp_v_in,595.61,V
12:41:38.089366,Mux,0.00,V
12:41:38.089366,Mux,0.00,V
12:41:39.123742,T_r_s,21.50,C
12:41:39.123742,T_r_s,21.50,C
12:41:39.241403,T_r_exp_v_in,22.00,C
12:41:39.241403,T_r_exp_v_in,22.00,C
12:41:39.362458,OnOff,0.83,V
12:41:39.362458,OnOff,0.83,V
12:41:39.384805,LiquidYesNo,1.23,V
12:41:39.384805,LiquidYesNo,1.23,V
12:41:39.400763,P_r_s,86.50,V
12:41:39.400763,P_r_s,86.50,V
12:41:39.421004,P_r_exp_v_in,592.36,V
12:41:39.421004,P_r_exp_v_in,592.36,V
12:41:39.453186,Mux,0.00,V
12:41:39.453186,Mux,0.00,V
12:41:40.579028,T_r_s,21.50,C
12:41:40.579028,T_r_s,21.50,C
12:41:40.604831,T_r_exp_v_in,22.25,C
12:41:40.604831,T_r_exp_v_in,22.25,C
12:41:40.722677,OnOff,0.92,V
12:41:40.722677,OnOff,0.92,V
12:41:40.749272,LiquidYesNo,1.28,V
12:41:40.749272,LiquidYesNo,1.28,V
12:41:40.765230,P_r_s,92.04,V
12:41:40.765230,P_r_s,92.04,V
12:41:40.780192,P_r_exp_v_in,595.61,V
12:41:40.780192,P_r_exp_v_in,595.61,V
12:41:40.817093,Mux,0.00,V
12:41:40.817093,Mux,0.00,V
12:41:41.844236,T_r_s,21.50,C
12:41:41.844236,T_r_s,21.50,C
12:41:41.965870,T_r_exp_v_in,22.25,C
12:41:41.965870,T_r_exp_v_in,22.25,C
12:41:42.086799,OnOff,0.82,V
12:41:42.086799,OnOff,0.82,V
12:41:42.108182,LiquidYesNo,1.21,V
12:41:42.108182,LiquidYesNo,1.21,V
12:41:42.129348,P_r_s,84.66,V
12:41:42.129348,P_r_s,84.66,V
12:41:42.145304,P_r_exp_v_in,585.85,V
12:41:42.145304,P_r_exp_v_in,585.85,V
12:41:42.177118,Mux,0.00,V
12:41:42.177118,Mux,0.00,V
12:41:43.208286,T_r_s,21.50,C
12:41:43.208286,T_r_s,21.50,C
12:41:43.329279,T_r_exp_v_in,22.00,C
12:41:43.329279,T_r_exp_v_in,22.00,C
12:41:43.451094,OnOff,0.94,V
12:41:43.451094,OnOff,0.94,V
12:41:43.472464,LiquidYesNo,1.30,V
12:41:43.472464,LiquidYesNo,1.30,V
12:41:43.488423,P_r_s,94.81,V
12:41:43.488423,P_r_s,94.81,V
12:41:43.508640,P_r_exp_v_in,600.49,V
12:41:43.508640,P_r_exp_v_in,600.49,V
12:41:43.541179,Mux,0.00,V
12:41:43.541179,Mux,0.00,V
12:41:44.578016,T_r_s,21.50,C
12:41:44.578016,T_r_s,21.50,C
12:41:44.693553,T_r_exp_v_in,22.00,C
12:41:44.693553,T_r_exp_v_in,22.00,C
12:41:44.811094,OnOff,0.83,V
12:41:44.811094,OnOff,0.83,V
12:41:44.832120,LiquidYesNo,1.22,V
12:41:44.832120,LiquidYesNo,1.22,V
12:41:44.856072,P_r_s,86.50,V
12:41:44.856072,P_r_s,86.50,V
12:41:44.871020,P_r_exp_v_in,590.73,V
12:41:44.871020,P_r_exp_v_in,590.73,V
12:41:44.904924,Mux,0.00,V
12:41:44.904924,Mux,0.00,V
12:41:45.930569,T_r_s,21.50,C
12:41:45.930569,T_r_s,21.50,C
12:41:46.054239,T_r_exp_v_in,22.00,C
12:41:46.054239,T_r_exp_v_in,22.00,C
12:41:46.173918,OnOff,0.85,V
12:41:46.173918,OnOff,0.85,V
12:41:46.194860,LiquidYesNo,1.23,V
12:41:46.194860,LiquidYesNo,1.23,V
12:41:46.216803,P_r_s,85.58,V
12:41:46.216803,P_r_s,85.58,V
12:41:46.231569,P_r_exp_v_in,587.48,V
12:41:46.231569,P_r_exp_v_in,587.48,V
12:41:46.263992,Mux,0.00,V
12:41:46.263992,Mux,0.00,V
12:41:47.392761,T_r_s,21.50,C
12:41:47.392761,T_r_s,21.50,C
12:41:47.417274,T_r_exp_v_in,22.00,C
12:41:47.417274,T_r_exp_v_in,22.00,C
12:41:47.534137,OnOff,0.82,V
12:41:47.534137,OnOff,0.82,V
12:41:47.562327,LiquidYesNo,1.22,V
12:41:47.562327,LiquidYesNo,1.22,V
12:41:47.576289,P_r_s,85.58,V
12:41:47.576289,P_r_s,85.58,V
12:41:47.595398,P_r_exp_v_in,589.10,V
12:41:47.595398,P_r_exp_v_in,589.10,V
12:41:47.628512,Mux,0.00,V
12:41:47.628512,Mux,0.00,V
12:41:48.655056,T_r_s,21.50,C
12:41:48.655056,T_r_s,21.50,C
12:41:48.780095,T_r_exp_v_in,22.00,C
12:41:48.780095,T_r_exp_v_in,22.00,C
12:41:48.898312,OnOff,0.94,V
12:41:48.898312,OnOff,0.94,V
12:41:48.920732,LiquidYesNo,1.30,V
12:41:48.920732,LiquidYesNo,1.30,V
12:41:48.942678,P_r_s,94.81,V
12:41:48.942678,P_r_s,94.81,V
12:41:48.956652,P_r_exp_v_in,602.12,V
12:41:48.956652,P_r_exp_v_in,602.12,V
12:41:48.988632,Mux,0.00,V
12:41:48.988632,Mux,0.00,V
12:41:50.019295,T_r_s,21.50,C
12:41:50.019295,T_r_s,21.50,C
12:41:50.142427,T_r_exp_v_in,22.00,C
12:41:50.142427,T_r_exp_v_in,22.00,C
12:41:50.262046,OnOff,0.82,V
12:41:50.262046,OnOff,0.82,V
12:41:50.284475,LiquidYesNo,1.22,V
12:41:50.284475,LiquidYesNo,1.22,V
12:41:50.300616,P_r_s,84.66,V
12:41:50.300616,P_r_s,84.66,V
12:41:50.319862,P_r_exp_v_in,589.10,V
12:41:50.319862,P_r_exp_v_in,589.10,V
12:41:50.352188,Mux,0.00,V
12:41:50.352188,Mux,0.00,V
12:41:51.478624,T_r_s,21.50,C
12:41:51.478624,T_r_s,21.50,C
12:41:51.504783,T_r_exp_v_in,22.00,C
12:41:51.504783,T_r_exp_v_in,22.00,C
12:41:51.621937,OnOff,0.89,V
12:41:51.621937,OnOff,0.89,V
12:41:51.647235,LiquidYesNo,1.26,V
12:41:51.647235,LiquidYesNo,1.26,V
12:41:51.664237,P_r_s,89.27,V
12:41:51.664237,P_r_s,89.27,V
12:41:51.684450,P_r_exp_v_in,593.98,V
12:41:51.684450,P_r_exp_v_in,593.98,V
12:41:51.716122,Mux,0.00,V
12:41:51.716122,Mux,0.00,V
12:41:52.841756,T_r_s,21.50,C
12:41:52.841756,T_r_s,21.50,C
12:41:52.868921,T_r_exp_v_in,22.00,C
12:41:52.868921,T_r_exp_v_in,22.00,C
12:41:52.985663,OnOff,0.83,V
12:41:52.985663,OnOff,0.83,V
12:41:53.007243,LiquidYesNo,1.23,V
12:41:53.007243,LiquidYesNo,1.23,V
12:41:53.027636,P_r_s,86.50,V
12:41:53.027636,P_r_s,86.50,V
12:41:53.045832,P_r_exp_v_in,592.36,V
12:41:53.045832,P_r_exp_v_in,592.36,V
12:41:53.075923,Mux,0.00,V
12:41:53.075923,Mux,0.00,V
12:41:54.110327,T_r_s,21.50,C
12:41:54.110327,T_r_s,21.50,C
12:41:54.230481,T_r_exp_v_in,22.00,C
12:41:54.230481,T_r_exp_v_in,22.00,C
12:41:54.350657,OnOff,0.91,V
12:41:54.350657,OnOff,0.91,V
12:41:54.372597,LiquidYesNo,1.27,V
12:41:54.372597,LiquidYesNo,1.27,V
12:41:54.390551,P_r_s,91.12,V
12:41:54.390551,P_r_s,91.12,V
12:41:54.407503,P_r_exp_v_in,595.61,V
12:41:54.407503,P_r_exp_v_in,595.61,V
12:41:54.439499,Mux,0.00,V
12:41:54.439499,Mux,0.00,V
12:41:55.472539,T_r_s,21.50,C
12:41:55.472539,T_r_s,21.50,C
12:41:55.591747,T_r_exp_v_in,22.00,C
12:41:55.591747,T_r_exp_v_in,22.00,C
12:41:55.709582,OnOff,0.82,V
12:41:55.709582,OnOff,0.82,V
12:41:55.738522,LiquidYesNo,1.21,V
12:41:55.738522,LiquidYesNo,1.21,V
12:41:55.755546,P_r_s,83.73,V
12:41:55.755546,P_r_s,83.73,V
12:41:55.774474,P_r_exp_v_in,585.85,V
12:41:55.774474,P_r_exp_v_in,585.85,V
12:41:55.803546,Mux,0.00,V
12:41:55.803546,Mux,0.00,V
12:41:56.831386,T_r_s,21.50,C
12:41:56.831386,T_r_s,21.50,C
12:41:56.955981,T_r_exp_v_in,22.00,C
12:41:56.955981,T_r_exp_v_in,22.00,C
12:41:57.073258,OnOff,0.95,V
12:41:57.073258,OnOff,0.95,V
12:41:57.094960,LiquidYesNo,1.30,V
12:41:57.094960,LiquidYesNo,1.30,V
12:41:57.115136,P_r_s,95.74,V
12:41:57.115136,P_r_s,95.74,V
12:41:57.132067,P_r_exp_v_in,602.12,V
12:41:57.132067,P_r_exp_v_in,602.12,V
12:41:57.163507,Mux,0.00,V
12:41:57.163507,Mux,0.00,V
12:41:58.291595,T_r_s,21.50,C
12:41:58.291595,T_r_s,21.50,C
12:41:58.316349,T_r_exp_v_in,22.00,C
12:41:58.316349,T_r_exp_v_in,22.00,C
12:41:58.437183,OnOff,0.83,V
12:41:58.437183,OnOff,0.83,V
12:41:58.458130,LiquidYesNo,1.22,V
12:41:58.458130,LiquidYesNo,1.22,V
12:41:58.475085,P_r_s,86.50,V
12:41:58.475085,P_r_s,86.50,V
12:41:58.494849,P_r_exp_v_in,590.73,V
12:41:58.494849,P_r_exp_v_in,590.73,V
12:41:58.527010,Mux,0.00,V
12:41:58.527010,Mux,0.00,V
12:41:59.553273,T_r_s,21.50,C
12:41:59.553273,T_r_s,21.50,C
12:41:59.680985,T_r_exp_v_in,22.25,C
12:41:59.680985,T_r_exp_v_in,22.25,C
12:41:59.796981,OnOff,0.88,V
12:41:59.796981,OnOff,0.88,V
12:41:59.821917,LiquidYesNo,1.25,V
12:41:59.821917,LiquidYesNo,1.25,V
12:41:59.839029,P_r_s,87.43,V
12:41:59.839029,P_r_s,87.43,V
12:41:59.858979,P_r_exp_v_in,590.73,V
12:41:59.858979,P_r_exp_v_in,590.73,V
12:41:59.891325,Mux,0.00,V
12:41:59.891325,Mux,0.00,V
12:42:00.917692,T_r_s,21.50,C
12:42:00.917692,T_r_s,21.50,C
12:42:01.039535,T_r_exp_v_in,22.25,C
12:42:01.039535,T_r_exp_v_in,22.25,C
12:42:01.161290,OnOff,0.82,V
12:42:01.161290,OnOff,0.82,V
12:42:01.181423,LiquidYesNo,1.22,V
12:42:01.181423,LiquidYesNo,1.22,V
12:42:01.201974,P_r_s,85.58,V
12:42:01.201974,P_r_s,85.58,V
12:42:01.219845,P_r_exp_v_in,589.10,V
12:42:01.219845,P_r_exp_v_in,589.10,V
12:42:01.250992,Mux,0.00,V
12:42:01.250992,Mux,0.00,V
12:42:02.287170,T_r_s,21.50,C
12:42:02.287170,T_r_s,21.50,C
12:42:02.403950,T_r_exp_v_in,22.00,C
12:42:02.403950,T_r_exp_v_in,22.00,C
12:42:02.524836,OnOff,0.96,V
12:42:02.524836,OnOff,0.96,V
12:42:02.552964,LiquidYesNo,1.30,V
12:42:02.552964,LiquidYesNo,1.30,V
12:42:02.567922,P_r_s,95.74,V
12:42:02.567922,P_r_s,95.74,V
12:42:02.583879,P_r_exp_v_in,602.12,V
12:42:02.583879,P_r_exp_v_in,602.12,V
12:42:02.614988,Mux,0.00,V
12:42:02.614988,Mux,0.00,V
12:42:03.641570,T_r_s,21.50,C
12:42:03.641570,T_r_s,21.50,C
12:42:03.767951,T_r_exp_v_in,22.00,C
12:42:03.767951,T_r_exp_v_in,22.00,C
12:42:03.884400,OnOff,0.82,V
12:42:03.884400,OnOff,0.82,V
12:42:03.910030,LiquidYesNo,1.21,V
12:42:03.910030,LiquidYesNo,1.21,V
12:42:03.927983,P_r_s,84.66,V
12:42:03.927983,P_r_s,84.66,V
12:42:03.946936,P_r_exp_v_in,587.48,V
12:42:03.946936,P_r_exp_v_in,587.48,V
12:42:03.978845,Mux,0.00,V
12:42:03.978845,Mux,0.00,V
12:42:05.104997,T_r_s,21.50,C
12:42:05.104997,T_r_s,21.50,C
12:42:05.128351,T_r_exp_v_in,22.00,C
12:42:05.128351,T_r_exp_v_in,22.00,C
12:42:05.248618,OnOff,0.90,V
12:42:05.248618,OnOff,0.90,V
12:42:05.269206,LiquidYesNo,1.27,V
12:42:05.269206,LiquidYesNo,1.27,V
12:42:05.290323,P_r_s,91.12,V
12:42:05.290323,P_r_s,91.12,V
12:42:05.306854,P_r_exp_v_in,593.98,V
12:42:05.306854,P_r_exp_v_in,593.98,V
12:42:05.338321,Mux,0.00,V
12:42:05.338321,Mux,0.00,V
12:42:06.370644,T_r_s,21.50,C
12:42:06.370644,T_r_s,21.50,C
12:42:06.492557,T_r_exp_v_in,22.00,C
12:42:06.492557,T_r_exp_v_in,22.00,C
12:42:06.612416,OnOff,0.82,V
12:42:06.612416,OnOff,0.82,V
12:42:06.632752,LiquidYesNo,1.22,V
12:42:06.632752,LiquidYesNo,1.22,V
12:42:06.651328,P_r_s,86.50,V
12:42:06.651328,P_r_s,86.50,V
12:42:06.670343,P_r_exp_v_in,592.36,V
12:42:06.670343,P_r_exp_v_in,592.36,V
12:42:06.702601,Mux,0.00,V
12:42:06.702601,Mux,0.00,V
12:42:07.733039,T_r_s,21.50,C
12:42:07.733039,T_r_s,21.50,C
12:42:07.854692,T_r_exp_v_in,22.00,C
12:42:07.854692,T_r_exp_v_in,22.00,C
12:42:07.971898,OnOff,0.91,V
12:42:07.971898,OnOff,0.91,V
12:42:07.998761,LiquidYesNo,1.28,V
12:42:07.998761,LiquidYesNo,1.28,V
12:42:08.013722,P_r_s,91.12,V
12:42:08.013722,P_r_s,91.12,V
12:42:08.030677,P_r_exp_v_in,597.24,V
12:42:08.030677,P_r_exp_v_in,597.24,V
12:42:08.066550,Mux,0.00,V
12:42:08.066550,Mux,0.00,V
12:42:09.093946,T_r_s,21.50,C
12:42:09.093946,T_r_s,21.50,C
12:42:09.214515,T_r_exp_v_in,22.00,C
12:42:09.214515,T_r_exp_v_in,22.00,C
12:42:09.336142,OnOff,0.82,V
12:42:09.336142,OnOff,0.82,V
12:42:09.357355,LiquidYesNo,1.21,V
12:42:09.357355,LiquidYesNo,1.21,V
12:42:09.374309,P_r_s,83.73,V
12:42:09.374309,P_r_s,83.73,V
12:42:09.395183,P_r_exp_v_in,587.48,V
12:42:09.395183,P_r_exp_v_in,587.48,V
12:42:09.426282,Mux,0.00,V
12:42:09.426282,Mux,0.00,V
12:42:10.556287,T_r_s,21.50,C
12:42:10.556287,T_r_s,21.50,C
12:42:10.578750,T_r_exp_v_in,22.25,C
12:42:10.578750,T_r_exp_v_in,22.25,C
12:42:10.696136,OnOff,0.96,V
12:42:10.696136,OnOff,0.96,V
12:42:10.721400,LiquidYesNo,1.30,V
12:42:10.721400,LiquidYesNo,1.30,V
12:42:10.737548,P_r_s,95.74,V
12:42:10.737548,P_r_s,95.74,V
12:42:10.758551,P_r_exp_v_in,602.12,V
12:42:10.758551,P_r_exp_v_in,602.12,V
12:42:10.789882,Mux,0.00,V
12:42:10.789882,Mux,0.00,V
12:42:11.817119,T_r_s,21.50,C
12:42:11.817119,T_r_s,21.50,C
12:42:11.942106,T_r_exp_v_in,22.25,C
12:42:11.942106,T_r_exp_v_in,22.25,C
12:42:12.059885,OnOff,0.83,V
12:42:12.059885,OnOff,0.83,V
12:42:12.082032,LiquidYesNo,1.22,V
12:42:12.082032,LiquidYesNo,1.22,V
12:42:12.102998,P_r_s,86.50,V
12:42:12.102998,P_r_s,86.50,V
12:42:12.117957,P_r_exp_v_in,590.73,V
12:42:12.117957,P_r_exp_v_in,590.73,V
12:42:12.150446,Mux,0.00,V
12:42:12.150446,Mux,0.00,V
12:42:13.181542,T_r_s,21.50,C
12:42:13.181542,T_r_s,21.50,C
12:42:13.303349,T_r_exp_v_in,22.00,C
12:42:13.303349,T_r_exp_v_in,22.00,C
12:42:13.423361,OnOff,0.87,V
12:42:13.423361,OnOff,0.87,V
12:42:13.445477,LiquidYesNo,1.24,V
12:42:13.445477,LiquidYesNo,1.24,V
12:42:13.462433,P_r_s,86.50,V
12:42:13.462433,P_r_s,86.50,V
12:42:13.481459,P_r_exp_v_in,589.10,V
12:42:13.481459,P_r_exp_v_in,589.10,V
12:42:13.513883,Mux,0.00,V
12:42:13.513883,Mux,0.00,V
12:42:14.639984,T_r_s,21.50,C
12:42:14.639984,T_r_s,21.50,C
12:42:14.667910,T_r_exp_v_in,22.00,C
12:42:14.667910,T_r_exp_v_in,22.00,C
12:42:14.783601,OnOff,0.83,V
12:42:14.783601,OnOff,0.83,V
12:42:14.810528,LiquidYesNo,1.22,V
12:42:14.810528,LiquidYesNo,1.22,V
12:42:14.831473,P_r_s,85.58,V
12:42:14.831473,P_r_s,85.58,V
12:42:14.851419,P_r_exp_v_in,590.73,V
12:42:14.851419,P_r_exp_v_in,590.73,V
12:42:14.877628,Mux,0.00,V
12:42:14.877628,Mux,0.00,V
12:42:15.904279,T_r_s,21.50,C
12:42:15.904279,T_r_s,21.50,C
12:42:16.033724,T_r_exp_v_in,22.00,C
12:42:16.033724,T_r_exp_v_in,22.00,C
12:42:16.147298,OnOff,0.93,V
12:42:16.147298,OnOff,0.93,V
12:42:16.170067,LiquidYesNo,1.29,V
12:42:16.170067,LiquidYesNo,1.29,V
12:42:16.190052,P_r_s,93.89,V
12:42:16.190052,P_r_s,93.89,V
12:42:16.205012,P_r_exp_v_in,598.87,V
12:42:16.205012,P_r_exp_v_in,598.87,V
12:42:16.237682,Mux,0.00,V
12:42:16.237682,Mux,0.00,V
12:42:17.270540,T_r_s,21.50,C
12:42:17.270540,T_r_s,21.50,C
12:42:17.389937,T_r_exp_v_in,22.00,C
12:42:17.389937,T_r_exp_v_in,22.00,C
12:42:17.511582,OnOff,0.81,V
12:42:17.511582,OnOff,0.81,V
12:42:17.533001,LiquidYesNo,1.21,V
12:42:17.533001,LiquidYesNo,1.21,V
12:42:17.549207,P_r_s,82.81,V
12:42:17.549207,P_r_s,82.81,V
12:42:17.570345,P_r_exp_v_in,585.85,V
12:42:17.570345,P_r_exp_v_in,585.85,V
12:42:17.601593,Mux,0.00,V
12:42:17.601593,Mux,0.00,V
12:42:18.731816,T_r_s,21.50,C
12:42:18.731816,T_r_s,21.50,C
12:42:18.755447,T_r_exp_v_in,22.25,C
12:42:18.755447,T_r_exp_v_in,22.25,C
12:42:18.871145,OnOff,0.93,V
12:42:18.871145,OnOff,0.93,V
12:42:18.897626,LiquidYesNo,1.29,V
12:42:18.897626,LiquidYesNo,1.29,V
12:42:18.913644,P_r_s,92.97,V
12:42:18.913644,P_r_s,92.97,V
12:42:18.933510,P_r_exp_v_in,597.24,V
12:42:18.933510,P_r_exp_v_in,597.24,V
12:42:18.965425,Mux,0.00,V
12:42:18.965425,Mux,0.00,V
12:42:19.991782,T_r_s,21.50,C
12:42:19.991782,T_r_s,21.50,C
12:42:20.117993,T_r_exp_v_in,22.25,C
12:42:20.117993,T_r_exp_v_in,22.25,C
12:42:20.235029,OnOff,0.83,V
12:42:20.235029,OnOff,0.83,V
12:42:20.261303,LiquidYesNo,1.23,V
12:42:20.261303,LiquidYesNo,1.23,V
12:42:20.278257,P_r_s,86.50,V
12:42:20.278257,P_r_s,86.50,V
12:42:20.294215,P_r_exp_v_in,592.36,V
12:42:20.294215,P_r_exp_v_in,592.36,V
12:42:20.325349,Mux,0.00,V
12:42:20.325349,Mux,0.00,V
12:42:21.454965,T_r_s,21.50,C
12:42:21.454965,T_r_s,21.50,C
12:42:21.480853,T_r_exp_v_in,22.00,C
12:42:21.480853,T_r_exp_v_in,22.00,C
12:42:21.598433,OnOff,0.90,V
12:42:21.598433,OnOff,0.90,V
12:42:21.620674,LiquidYesNo,1.26,V
12:42:21.620674,LiquidYesNo,1.26,V
12:42:21.636859,P_r_s,89.27,V
12:42:21.636859,P_r_s,89.27,V
12:42:21.657096,P_r_exp_v_in,592.36,V
12:42:21.657096,P_r_exp_v_in,592.36,V
12:42:21.689330,Mux,0.00,V
12:42:21.689330,Mux,0.00,V
12:42:22.718428,T_r_s,21.50,C
12:42:22.718428,T_r_s,21.50,C
12:42:22.854219,T_r_exp_v_in,22.00,C
12:42:22.854219,T_r_exp_v_in,22.00,C
12:42:22.960024,OnOff,0.82,V
12:42:22.960024,OnOff,0.82,V
12:42:22.984809,LiquidYesNo,1.22,V
12:42:22.984809,LiquidYesNo,1.22,V
12:42:23.000801,P_r_s,84.66,V
12:42:23.000801,P_r_s,84.66,V
12:42:23.031720,P_r_exp_v_in,587.48,V
12:42:23.031720,P_r_exp_v_in,587.48,V
12:42:23.052703,Mux,0.00,V
12:42:23.052703,Mux,0.00,V
12:42:24.084391,T_r_s,21.50,C
12:42:24.084391,T_r_s,21.50,C
12:42:24.233202,T_r_exp_v_in,22.00,C
12:42:24.233202,T_r_exp_v_in,22.00,C
12:42:24.322440,OnOff,0.95,V
12:42:24.322440,OnOff,0.95,V
12:42:24.348444,LiquidYesNo,1.30,V
12:42:24.348444,LiquidYesNo,1.30,V
12:42:24.365433,P_r_s,95.74,V
12:42:24.365433,P_r_s,95.74,V
12:42:24.382387,P_r_exp_v_in,602.12,V
12:42:24.382387,P_r_exp_v_in,602.12,V
12:42:24.412579,Mux,0.00,V
12:42:24.412579,Mux,0.00,V
12:42:25.443469,T_r_s,21.50,C
12:42:25.443469,T_r_s,21.50,C
12:42:25.582900,T_r_exp_v_in,22.00,C
12:42:25.582900,T_r_exp_v_in,22.00,C
12:42:25.686812,OnOff,0.82,V
12:42:25.686812,OnOff,0.82,V
12:42:25.707731,LiquidYesNo,1.22,V
12:42:25.707731,LiquidYesNo,1.22,V
12:42:25.725684,P_r_s,84.66,V
12:42:25.725684,P_r_s,84.66,V
12:42:25.745951,P_r_exp_v_in,587.48,V
12:42:25.745951,P_r_exp_v_in,587.48,V
12:42:25.776868,Mux,0.00,V
12:42:25.776868,Mux,0.00,V
12:42:26.802923,T_r_s,21.50,C
12:42:26.802923,T_r_s,21.50,C
12:42:26.929534,T_r_exp_v_in,22.00,C
12:42:26.929534,T_r_exp_v_in,22.00,C
12:42:27.046717,OnOff,0.89,V
12:42:27.046717,OnOff,0.89,V
12:42:27.072410,LiquidYesNo,1.26,V
12:42:27.072410,LiquidYesNo,1.26,V
12:42:27.089364,P_r_s,89.27,V
12:42:27.089364,P_r_s,89.27,V
12:42:27.105322,P_r_exp_v_in,592.36,V
12:42:27.105322,P_r_exp_v_in,592.36,V
12:42:27.140411,Mux,0.00,V
12:42:27.140411,Mux,0.00,V
12:42:28.167916,T_r_s,21.50,C
12:42:28.167916,T_r_s,21.50,C
12:42:28.288449,T_r_exp_v_in,22.00,C
12:42:28.288449,T_r_exp_v_in,22.00,C
12:42:28.410068,OnOff,0.83,V
12:42:28.410068,OnOff,0.83,V
12:42:28.436993,LiquidYesNo,1.22,V
12:42:28.436993,LiquidYesNo,1.22,V
12:42:28.454938,P_r_s,86.50,V
12:42:28.454938,P_r_s,86.50,V
12:42:28.474885,P_r_exp_v_in,590.73,V
12:42:28.474885,P_r_exp_v_in,590.73,V
12:42:28.504817,Mux,0.00,V
12:42:28.504817,Mux,0.00,V
12:42:29.538076,T_r_s,21.50,C
12:42:29.538076,T_r_s,21.50,C
12:42:29.653724,T_r_exp_v_in,22.00,C
12:42:29.653724,T_r_exp_v_in,22.00,C
12:42:29.774383,OnOff,0.91,V
12:42:29.774383,OnOff,0.91,V
12:42:29.803306,LiquidYesNo,1.28,V
12:42:29.803306,LiquidYesNo,1.28,V
12:42:29.821258,P_r_s,92.04,V
12:42:29.821258,P_r_s,92.04,V
12:42:29.836217,P_r_exp_v_in,597.24,V
12:42:29.836217,P_r_exp_v_in,597.24,V
12:42:29.864144,Mux,0.00,V
12:42:29.864144,Mux,0.00,V
12:42:30.891891,T_r_s,21.50,C
12:42:30.891891,T_r_s,21.50,C
12:42:31.020241,T_r_exp_v_in,22.00,C
12:42:31.020241,T_r_exp_v_in,22.00,C
12:42:31.133898,OnOff,0.82,V
12:42:31.133898,OnOff,0.82,V
12:42:31.156976,LiquidYesNo,1.22,V
12:42:31.156976,LiquidYesNo,1.22,V
12:42:31.176922,P_r_s,83.73,V
